Subject,Stimulus Level,Verbal Pain Rating
01,low,10
01,high,50
01,med,20
01,high,50
01,low,3000
01,high,30
01,med,40
01,med,50
01,high,2000
01,med,20
01,low,20
01,med,3000
01,high,60
01,high,70
01,low,3000
01,20,1000
01,low,30
01,low,20
01,high,60
01,low,40
01,high,2000
01,50,70
01,low,30
01,med,50
01,low,70
01,med,60
01,high,80
01,med,70
01,med,60
01,low,70
01,high,80
01,med,3000
01,80,90
01,low,50
01,med,60
01,low,3000
01,high,40
01,high,60
01,low,30
01,high,60
01,med,50
01,high,70
01,high,80
01,med,50
01,high,30
01,low,20
01,med,30
01,high,40
01,med,50
01,low,30
01,med,50
01,low,30
01,low,30
01,med,40
01,med,30
01,low,30
01,high,60
01,low,40
01,low,20
01,med,40
02,high,40
02,med,20
02,med,10
02,high,10
02,high,50
02,med,20
02,low,20
02,high,30
02,med,50
02,low,20
02,med,25
02,low,10
02,high,15
02,med,10
02,high,15
02,low,30
02,low,30
02,high,40
02,low,15
02,med,30
02,med,10
02,high,20
02,high,40
02,med,40
02,high,50
02,low,10
02,med,5
02,high,15
02,high,40
02,low,5
02,low,10
02,med,20
02,low,25
02,high,20
02,low,20
02,high,15
02,high,25
02,low,20
02,med,20
02,med,30
02,low,20
02,med,30
02,low,5
02,med,15
02,med,20
02,low,20
02,med,30
02,high,40
02,low,20
02,med,50
02,low,30
02,med,50
02,high,50
02,high,40
02,low,40
02,low,10
02,high,40
02,low,60
02,med,50
02,high,60
03,low,3000
03,high,1
03,med,1
03,high,1
03,low,3000
03,high,5
03,med,1
03,med,1
03,high,15
03,med,5
03,low,1
03,med,10
03,high,15
03,high,15
03,low,1
03,high,15
03,low,10
03,low,15
03,high,25
03,low,5
03,high,20
03,med,20
03,low,10
03,med,20
03,low,2000
03,med,1
03,high,15
03,med,20
03,med,15
03,low,1
03,high,5
03,med,5
03,high,10
03,low,0
03,med,1
03,low,3000
03,high,5
03,high,20
03,low,10
03,high,5
03,med,0
03,high,5
03,high,15
03,med,15
03,high,1
03,low,5
03,med,3000
03,high,5
03,med,1
03,low,1
03,med,10
03,low,0
03,low,1
03,med,5
03,med,10
03,low,5
03,high,15
03,low,10
03,low,1
03,med,20
04,high,50
04,low,3000
04,high,60
04,med,40
04,high,30
04,low,20
04,med,10
04,high,40
04,low,10
04,med,30
04,high,30
04,med,30
04,low,3000
04,high,40
04,med,10
04,high,60
04,med,10
04,med,30
04,low,20
04,low,10
04,high,10
04,low,2000
04,med,20
04,low,15
04,low,3000
04,high,20
04,high,40
04,med,20
04,low,30
04,high,40
04,med,40
04,low,1000
04,low,40
04,high,60
04,low,30
04,high,60
04,high,60
04,med,50
04,low,30
04,med,30
04,low,1000
04,low,10
04,med,30
04,low,10
04,high,40
04,med,20
04,high,50
04,med,60
04,high,40
04,low,2000
04,med,60
04,high,50
04,med,20
04,med,40
04,low,20
04,low,10
04,high,50
04,med,20
04,med,30
04,high,40
05,high,20
05,low,10
05,high,30
05,med,40
05,high,20
05,low,20
05,med,10
05,high,25
05,low,10
05,med,30
05,high,35
05,med,25
05,low,5
05,high,20
05,med,20
05,high,30
05,med,25
05,med,35
05,low,10
05,low,5
05,high,35
05,low,10
05,med,20
05,low,1000
05,low,5
05,high,10
05,high,20
05,med,35
05,low,30
05,high,40
05,med,40
05,low,15
05,low,10
05,high,25
05,low,10
05,high,20
05,high,15
05,med,20
05,low,10
05,med,5
05,low,5
05,low,0
05,med,10
05,low,20
05,high,39
05,med,15
05,high,10
05,med,10
05,high,5
05,low,5
05,med,5
05,high,15
05,med,20
05,med,25
05,low,15
05,low,15
05,high,20
05,med,35
05,med,10
05,high,25
06,high,20
06,med,30
06,med,15
06,high,15
06,high,20
06,med,30
06,low,15
06,high,30
06,med,20
06,low,10
06,med,30
06,low,10
06,high,20
06,med,20
06,high,40
06,low,30
06,low,10
06,high,20
06,low,10
06,med,30
06,med,30
06,high,20
06,high,10
06,med,15
06,high,30
06,low,15
06,med,20
06,high,40
06,high,10
06,low,10
06,low,5
06,med,10
06,low,30
06,high,40
06,low,20
06,high,20
06,high,15
06,low,50
06,med,40
06,med,30
06,low,2000
06,med,5
06,low,20
06,med,30
06,med,5
06,low,15
06,med,20
06,high,40
06,low,30
06,med,20
06,low,10
06,med,20
06,high,50
06,high,50
06,low,5
06,low,30
06,high,60
06,low,40
06,med,20
06,high,50
07,high,20
07,low,20
07,high,40
07,med,30
07,high,40
07,low,20
07,med,20
07,high,10
07,low,10
07,med,30
07,high,40
07,med,50
07,low,40
07,high,40
07,med,40
07,high,60
07,med,30
07,med,10
07,low,10
07,low,0
07,high,10
07,low,0
07,med,40
07,low,30
07,low,20
07,high,30
07,high,40
07,med,40
07,low,40
07,high,50
07,med,30
07,low,40
07,low,20
07,high,30
07,low,40
07,high,50
07,high,60
07,med,50
07,low,40
07,med,30
07,low,20
07,low,10
07,med,0
07,low,10
07,high,20
07,med,30
07,high,30
07,med,40
07,high,40
07,low,30
07,med,30
07,high,10
07,med,10
07,med,10
07,low,20
07,low,20
07,high,20
07,med,30
07,med,20
07,high,40
08,high,80
08,low,25
08,high,70
08,med,55
08,high,70
08,low,5
08,med,30
08,high,50
08,low,10
08,med,5
08,high,30
08,med,2
08,low,1
08,high,90
08,med,40
08,high,60
08,med,25
08,med,60
08,low,40
08,low,35
08,high,60
08,low,20
08,med,80
08,low,10
08,low,3000
08,high,70
08,high,90
08,med,50
08,low,1
08,high,5
08,med,15
08,low,3
08,low,80
08,high,70
08,low,60
08,high,80
08,high,90
08,med,10
08,low,30
08,med,50
08,low,35
08,low,15
08,med,30
08,low,10
08,high,20
08,med,15
08,high,80
08,med,45
08,high,35
08,low,2
08,med,75
08,high,85
08,med,40
08,med,60
08,low,10
08,low,3
08,high,90
08,med,60
08,med,80
08,high,20
09,med,60
09,high,70
09,med,75
09,med,80
09,low,50
09,med,60
09,low,40
09,med,45
09,high,50
09,med,35
09,high,60
09,low,55
09,high,60
09,low,55
09,low,65
09,high,50
09,med,40
09,low,30
09,low,35
09,med,30
09,high,45
09,med,50
09,high,65
09,low,60
09,high,75
09,low,40
09,high,60
09,low,55
09,high,3000
09,high,35
09,low,30
09,high,55
09,high,60
09,med,70
09,med,65
09,low,45
09,med,40
09,med,50
09,high,60
09,high,75
09,med,45
09,low,25
09,med,40
09,med,45
09,low,40
09,high,50
09,low,65
09,low,65
09,med,70
09,low,65
09,low,70
09,med,60
09,high,40
09,med,35
09,low,30
09,high,40
09,med,45
09,high,55
09,low,50
09,high,65
10,low,10
10,high,10
10,med,10
10,high,30
10,low,20
10,high,2000
10,med,2000
10,med,40
10,high,40
10,med,40
10,low,2000
10,med,20
10,high,30
10,high,20
10,low,10
10,high,30
10,low,40
10,low,30
10,high,50
10,low,40
10,high,50
10,med,60
10,low,40
10,med,30
10,low,50
10,med,30
10,high,10
10,med,10
10,med,1000
10,low,3000
10,high,40
10,med,40
10,high,40
10,low,20
10,med,20
10,low,10
10,high,20
10,high,20
10,low,3000
10,high,30
10,med,30
10,high,50
10,high,50
10,med,60
10,high,60
10,low,30
10,med,30
10,high,50
10,med,50
10,low,30
10,med,50
10,low,1000
10,low,40
10,med,60
10,med,60
10,low,50
10,high,70
10,low,40
10,low,40
10,med,40
11,high,30
11,med,20
11,med,20
11,high,40
11,high,10
11,med,10
11,low,10
11,high,10
11,med,10
11,low,10
11,med,10
11,low,20
11,high,20
11,med,40
11,high,50
11,low,30
11,low,30
11,high,50
11,low,20
11,med,40
11,med,30
11,high,40
11,high,60
11,med,70
11,high,70
11,low,70
11,med,70
11,high,80
11,high,80
11,low,90
11,low,90
11,med,90
11,low,80
11,high,90
11,low,90
11,high,80
11,high,100
11,low,100
11,med,100
11,med,100
11,low,2000
11,med,40
11,low,20
11,med,40
11,med,50
11,low,40
11,med,60
11,high,80
11,low,50
11,med,40
11,low,40
11,med,40
11,high,40
11,high,30
11,low,30
11,low,30
11,high,60
11,low,60
11,med,50
11,high,60
12,high,5
12,med,5
12,med,5
12,high,5
12,high,5
12,med,10
12,low,5
12,high,10
12,med,5
12,low,1
12,med,1
12,low,1
12,high,2
12,med,1
12,high,5
12,low,5
12,low,3000
12,high,5
12,low,1
12,med,10
12,med,10
12,high,10
12,high,5
12,med,20
12,high,20
12,low,10
12,med,10
12,high,1
12,high,1
12,low,1000
12,low,1
12,med,5
12,low,5
12,high,10
12,low,5
12,high,10
12,high,20
12,low,1
12,med,1
12,med,1
12,low,2000
12,med,10
12,low,10
12,med,5
12,med,10
12,low,2
12,med,50
12,high,30
12,low,40
12,med,50
12,low,2000
12,med,20
12,high,40
12,high,60
12,low,1000
12,low,3000
12,high,10
12,low,2
12,med,20
12,high,30
13,med,25
13,high,30
13,med,20
13,med,40
13,low,45
13,med,60
13,low,40
13,med,40
13,high,30
13,med,25
13,high,40
13,low,20
13,high,50
13,low,15
13,low,10
13,high,25
13,med,20
13,low,22
13,low,15
13,med,20
13,high,15
13,med,25
13,high,35
13,low,30
13,high,45
13,low,20
13,high,30
13,low,15
13,high,35
13,high,40
13,low,15
13,high,45
13,high,55
13,med,40
13,med,30
13,low,10
13,med,15
13,med,20
13,high,20
13,high,5
13,med,10
13,low,7
13,med,10
13,med,12
13,low,5
13,high,10
13,low,5
13,low,2
13,med,15
13,low,5
13,low,2000
13,med,3
13,high,10
13,med,8
13,low,5
13,high,10
13,med,2
13,high,12
13,low,1
13,high,15
14,med,80
14,high,70
14,med,50
14,med,50
14,low,60
14,med,70
14,low,70
14,med,75
14,high,80
14,med,60
14,high,50
14,low,30
14,high,70
14,low,40
14,low,40
14,high,90
14,med,50
14,low,40
14,low,50
14,med,30
14,high,40
14,med,30
14,high,30
14,low,20
14,high,10
14,low,5
14,high,10
14,low,40
14,high,40
14,high,40
14,low,0
14,high,30
14,high,40
14,med,60
14,med,50
14,low,40
14,med,20
14,med,30
14,high,60
14,high,75
14,med,50
14,low,30
14,med,40
14,med,30
14,low,40
14,high,30
14,low,1000
14,low,30
14,med,50
14,low,50
14,low,40
14,med,40
14,high,20
14,med,30
14,low,30
14,high,40
14,med,60
14,high,50
14,low,10
14,high,70
15,high,70
15,low,10
15,high,20
15,med,40
15,high,40
15,low,30
15,med,20
15,high,25
15,low,40
15,med,60
15,high,70
15,med,30
15,low,20
15,high,30
15,med,50
15,high,70
15,med,60
15,med,70
15,low,30
15,low,25
15,high,35
15,low,10
15,med,60
15,low,40
15,low,20
15,high,30
15,high,20
15,med,40
15,low,60
15,high,80
15,med,60
15,low,50
15,low,30
15,high,60
15,low,50
15,high,55
15,high,70
15,med,40
15,low,20
15,med,20
15,low,10
15,low,15
15,med,30
15,low,60
15,high,40
15,med,20
15,high,30
15,med,15
15,high,25
15,low,10
15,med,20
15,high,30
15,med,20
15,med,25
15,low,50
15,low,60
15,high,40
15,med,10
15,med,60
15,high,50
16,high,60
16,med,20
16,med,15
16,high,60
16,high,80
16,med,80
16,low,20
16,high,80
16,med,20
16,low,10
16,med,10
16,low,5
16,high,5
16,med,20
16,high,30
16,low,15
16,low,20
16,high,40
16,low,10
16,med,40
16,med,50
16,high,60
16,high,90
16,med,40
16,high,30
16,low,5
16,med,70
16,high,80
16,high,30
16,low,10
16,low,10
16,med,5
16,low,5
16,high,30
16,low,5
16,high,60
16,high,70
16,low,5
16,med,20
16,med,30
16,low,10
16,med,25
16,low,10
16,med,60
16,med,80
16,low,15
16,med,50
16,high,70
16,low,5
16,med,5
16,low,3
16,med,5
16,high,7
16,high,15
16,low,5
16,low,2
16,high,10
16,low,2
16,med,2
16,high,10
17,low,5
17,med,10
17,med,10
17,low,5
17,low,10
17,high,20
17,low,5
17,low,10
17,med,20
17,low,30
17,high,40
17,high,30
17,med,30
17,low,30
17,med,40
17,high,40
17,high,30
17,low,40
17,high,20
17,low,30
17,high,50
17,med,10
17,high,3000
17,high,30
17,low,20
17,med,10
17,high,20
17,low,1000
17,low,5
17,high,20
17,med,20
17,high,30
17,med,30
17,med,40
17,high,40
17,low,20
17,high,30
17,low,10
17,low,10
17,med,20
17,high,40
17,med,40
17,low,10
17,med,20
17,med,30
17,low,10
17,high,20
17,med,20
17,med,10
17,low,10
17,med,30
17,low,40
17,low,3000
17,high,20
17,high,30
17,med,30
17,high,20
17,med,20
17,high,30
17,med,10
18,high,15
18,med,15
18,med,5
18,high,20
18,high,30
18,med,15
18,low,15
18,high,25
18,med,20
18,low,15
18,med,10
18,low,10
18,high,25
18,med,30
18,high,35
18,low,15
18,low,10
18,high,15
18,low,10
18,med,25
18,med,25
18,high,20
18,high,30
18,med,40
18,high,45
18,low,30
18,med,20
18,high,30
18,high,45
18,low,10
18,low,20
18,med,25
18,low,30
18,high,25
18,low,15
18,high,30
18,high,25
18,low,10
18,med,10
18,med,25
18,low,15
18,med,10
18,low,10
18,med,15
18,med,5
18,low,10
18,med,25
18,high,45
18,low,20
18,med,10
18,low,25
18,med,30
18,high,45
18,high,15
18,low,10
18,low,5
18,high,15
18,low,10
18,med,30
18,high,25
19,high,38
19,low,42
19,high,48
19,med,45
19,high,52
19,low,38
19,med,40
19,high,47
19,low,0
19,med,29
19,high,40
19,med,49
19,low,41
19,high,48
19,med,53
19,high,35
19,med,30
19,med,34
19,low,18
19,low,24
19,high,44
19,low,48
19,med,57
19,low,9
19,low,17
19,high,20
19,high,45
19,med,46
19,low,18
19,high,29
19,med,14
19,low,24
19,low,29
19,high,34
19,low,42
19,high,39
19,high,37
19,med,42
19,low,2000
19,med,50
19,low,18
19,low,14
19,med,12
19,low,53
19,high,56
19,med,58
19,high,39
19,med,19
19,high,16
19,low,30
19,med,35
19,high,47
19,med,49
19,med,43
19,low,51
19,low,58
19,high,68
19,med,72
19,med,76
19,high,62
20,low,70
20,high,60
20,med,60
20,high,85
20,low,65
20,high,80
20,med,70
20,med,75
20,high,70
20,med,75
20,low,80
20,med,80
20,high,95
20,high,95
20,low,80
