,Stimulus/S  1,Stimulus/S  1,Stimulus/S  1,Stimulus/S  1,Stimulus/S  1,Stimulus/S  1,Stimulus/S  2,Stimulus/S  2,Stimulus/S  2,Stimulus/S  2,Stimulus/S  2,Stimulus/S  2,Stimulus/S  3,Stimulus/S  3,Stimulus/S  3,Stimulus/S  3,Stimulus/S  3,Stimulus/S  3
,N1_Lat,N1_Amp,N2_Lat,N2_Amp,P2_Lat,P2_Amp,N1_Lat,N1_Amp,N2_Lat,N2_Amp,P2_Lat,P2_Amp,N1_Lat,N1_Amp,N2_Lat,N2_Amp,P2_Lat,P2_Amp
1,151.0,0.7231097435232052,187.0,-0.2548116911101764,292.0,-0.6993615052863484,167.0,-1.3329742666096196,195.0,-4.143164112632293,292.0,2.851573466129857,151.0,0.5416671046609929,179.0,-5.55465479470302,312.0,3.222306547546798
2,163.0,-5.331509028513895,199.0,-3.000927022830323,320.0,4.077856350638931,151.0,-4.877112007281281,187.0,-5.0609765623492,320.0,5.303360852141263,151.0,-5.21172232155064,179.0,-4.556620943071261,320.0,4.798122940268845
3,167.0,-1.885529705746239,0.0,0.0,292.0,1.392512078435003,159.0,-1.3723444719738473,0.0,0.0,292.0,1.326351340200443,155.0,-1.8951085313658569,0.0,0.0,292.0,1.0943922383659535
4,179.0,-9.248237856186593,207.0,-12.652498772323657,320.0,8.79533854690174,179.0,-9.285052297641347,207.0,-14.117447151405926,320.0,7.772245096942231,171.0,-10.476194348897087,199.0,-18.210737572950453,316.0,10.885688763734759
5,179.0,-6.30978298787572,199.0,-9.36060500538753,320.0,-0.6140634200009615,179.0,-5.2480669338544255,191.0,-8.418354674186423,0.0,0.0,179.0,-9.573717681195633,199.0,-11.014059098087298,320.0,0.11585885140845623
6,159.0,-5.214868505974651,207.0,-0.5584808190876558,312.0,1.9148383657776253,159.0,-5.5335266255096816,207.0,-5.052867639256756,292.0,3.205278591354707,175.0,-3.4015600090654914,203.0,-3.932558031289601,316.0,6.99389577845751
7,171.0,-2.1715235299653877,179.0,-4.371438572237611,292.0,1.6916290144914012,159.0,-1.911995189906877,179.0,-5.667477357903186,292.0,1.2558519016067424,151.0,-1.7387280651347252,179.0,-8.921572837630857,296.0,3.471639343665492
8,175.0,-1.361589778079176,207.0,0.14304975674999368,292.0,-0.23083997422053398,155.0,-0.5596659121562341,207.0,-0.23365946192698414,0.0,0.0,179.0,-2.2646738229948484,199.0,-1.1402183441957503,308.0,-0.08137308230365181
9,151.0,-7.025047728387158,191.0,-11.45157851761241,316.0,10.801715181391346,175.0,-8.911466929822792,195.0,-11.388496046764443,308.0,11.845921208145603,151.0,-7.880921784521486,199.0,-12.719302729429115,320.0,9.746607759119712
10,0.0,0.0,179.0,-0.2515288369326649,320.0,0.7812583199554644,151.0,-1.0104536093972205,199.0,-2.082242549989545,320.0,2.0013049179826408,179.0,-2.4555437402247096,207.0,-0.01298546795431145,292.0,3.6441446255961787
11,151.0,-0.9601638171344273,179.0,0.6322212830083264,312.0,3.0513069143330864,151.0,-1.6056002384707824,179.0,-1.4328869050998323,320.0,3.626553777743492,151.0,-1.178554506273124,179.0,-3.2646697929424375,316.0,6.712960316128473
12,179.0,-0.6974368061587384,191.0,-3.3691950870914225,300.0,5.325441609711926,175.0,-3.057019773386309,191.0,-5.0791623835123,312.0,5.646221544679588,175.0,-2.214278188943942,179.0,-4.562292579331356,316.0,5.889643932120225
13,179.0,-3.933851799713901,207.0,-1.9785282849217607,292.0,2.776875805527893,175.0,-5.3167037842266325,207.0,-7.692876277879092,320.0,5.801435451566342,171.0,-4.483345917961603,195.0,-8.756246439996163,316.0,6.94077840654496
14,159.0,-2.7872363090071994,207.0,-5.949729010669552,320.0,4.821224502377039,151.0,-2.819489616524239,199.0,-2.7541500114443025,308.0,7.453383525391185,151.0,-1.9396946873019585,199.0,-6.814427219741374,320.0,6.091141962156938
15,155.0,-3.5993248974399226,179.0,-2.49174027753859,308.0,0.7011592216334769,151.0,-6.324047466968334,179.0,-4.088316563219701,0.0,0.0,155.0,-3.933223418587292,179.0,-5.229007887398814,320.0,0.5366084098610716
16,179.0,-0.5869017441881965,207.0,0.38646931656820616,292.0,1.8801860792559524,171.0,-4.588119630805073,207.0,-2.598312265277091,320.0,3.93342268771315,179.0,-4.547376713564604,207.0,-3.6778904381445683,320.0,7.91864296285564
17,175.0,-2.1102313002120523,199.0,-1.0378810934607767,304.0,2.272942361823374,171.0,-6.122769521207791,203.0,-2.269957112299887,320.0,2.2752450962194297,179.0,-2.512388014731027,199.0,-2.2398325889605957,304.0,2.277510462338515
18,171.0,-4.341894016478945,191.0,-5.276630677965844,320.0,2.6967517977587954,179.0,-2.881067982718944,187.0,-5.343037094239922,320.0,2.7498519698469157,179.0,-3.5807392275801386,207.0,-4.352247550753037,320.0,3.514405031092976
19,0.0,0.0,0.0,0.0,312.0,2.6508288731879355,179.0,-0.3008137084469743,207.0,1.3298148112315469,316.0,4.882165697163528,179.0,-0.3583190792705535,207.0,1.9586140702365697,300.0,7.013167472904996
20,167.0,-4.447529010243259,183.0,-10.249010776070781,292.0,6.6831494410698715,179.0,-5.626875447904821,179.0,-8.376542799829565,292.0,6.920104577916304,175.0,-5.177519607658232,179.0,-7.848886467896364,292.0,5.824398811456642
21,151.0,-1.562979202611629,199.0,-5.824978776592011,292.0,4.665782038559082,151.0,-0.06323344233744825,179.0,-6.002772962013311,316.0,4.927254812132272,151.0,-0.5728121642280721,179.0,-3.2073751574154215,292.0,5.344332892089369
22,151.0,-2.7452155940896974,203.0,-7.79463076575813,320.0,4.79733942061597,151.0,0.2543224899986869,191.0,-9.193644490211712,292.0,7.814781695229164,151.0,-0.5069111245812234,207.0,-7.271283883001273,300.0,6.272345527504856
23,151.0,-1.9766885666082301,187.0,-0.48119901474739557,320.0,-0.9576777745358026,159.0,-1.2366941241455176,203.0,-2.618628127108603,292.0,2.7742621770066,167.0,-1.5765497032356997,187.0,-1.8255312235776204,0.0,0.0
24,151.0,0.2798634888005143,179.0,-3.114037403666451,320.0,1.668196128229446,151.0,-1.1806917301195567,179.0,-1.5105548898355017,320.0,2.733517728131665,151.0,-1.438185819976622,187.0,-2.6571558897720324,296.0,6.422595424588791
25,171.0,-4.693518946971105,207.0,-2.757667879014826,292.0,5.882640732743114,159.0,-2.9413048617638027,195.0,-3.081914188586983,320.0,3.890839740102829,175.0,-3.089331290535197,199.0,-6.124474644175703,320.0,7.018355630550336
26,151.0,-5.217117532014822,179.0,-8.566294002252725,320.0,1.4597576200406017,151.0,-6.444665699394854,183.0,-9.932482236618307,292.0,3.32536488143156,151.0,-3.8387633119558324,179.0,-5.832410611355284,300.0,4.5079730112777705
27,175.0,-3.2664680907207724,207.0,-5.372084392080429,320.0,6.667790525346661,171.0,-4.313329049353832,195.0,-5.652681696199568,320.0,6.683982327183582,171.0,-4.254958397589357,207.0,-6.141404216636558,320.0,8.64742648338647
28,163.0,-4.921899897620796,179.0,-1.4138042086001867,292.0,5.2786696298014135,163.0,-4.797862385928329,179.0,-2.0419503031334694,292.0,5.775880946586333,159.0,-5.391538131935336,179.0,-0.46871367830394267,300.0,6.4613856163272425
29,175.0,-4.1616919143286255,195.0,-9.73261639952746,304.0,8.271594702534934,171.0,-5.221826037786083,199.0,-12.735896613771535,292.0,10.196140630551112,155.0,-4.921090738831044,191.0,-11.620077291385261,296.0,10.215012575368148
30,151.0,-3.5362951751734957,183.0,-8.106726487361572,292.0,7.353342616040772,151.0,-0.4913854794160305,179.0,-6.178678008547534,292.0,11.776213215389296,151.0,-3.5873718396782612,183.0,-6.345320409540952,292.0,14.505578142446844
31,151.0,0.05701664553562888,179.0,-1.5838486134963037,320.0,6.504873693427956,167.0,-1.7220981712571108,179.0,-1.0003218143045562,296.0,5.7387112774209355,151.0,0.3452166838671864,179.0,-0.27406160646319805,292.0,8.52055414270707
32,0.0,0.0,179.0,0.8545998837735752,292.0,4.0074788349095725,179.0,-1.2665544960168154,179.0,-2.5685267584095364,300.0,7.770426695445394,179.0,1.0738988546419694,179.0,-3.167378182880357,308.0,8.085905998548236
33,151.0,-0.5854904337008392,203.0,-4.020148178949019,312.0,4.377017980369624,167.0,-0.7911613943513498,203.0,-4.074201574747844,320.0,5.845837778077628,171.0,-2.2621361062128664,199.0,-4.819313193563502,292.0,6.373637692888384
34,151.0,-0.9204082031398841,179.0,-9.072488144298008,292.0,9.096521218654624,151.0,-1.1070228552157777,179.0,-10.988609839298789,292.0,9.154067872859512,151.0,-1.1053520405235817,179.0,-11.340428436201266,292.0,10.650943320510583
35,179.0,-1.6818112557234806,199.0,-3.683194920158849,292.0,1.2675336548473384,171.0,-0.8708270297549684,191.0,-3.770590761662073,320.0,0.5671998201372904,179.0,-0.8366763241398577,191.0,-3.097388595638007,320.0,1.9417507528941351
36,151.0,-4.2530216073175175,179.0,-11.863815207560647,304.0,10.711643830098737,151.0,-4.337437891270601,179.0,-10.007543380854386,304.0,10.094347681893451,151.0,-1.8607763408870253,179.0,-8.431476586656157,292.0,11.820432882278155
37,151.0,-2.0537566224225117,199.0,-3.846339065534511,320.0,1.378907176524557,179.0,-1.5963903600020377,207.0,-1.8522508307107466,300.0,0.8040265168649914,171.0,-3.187146445674999,207.0,-3.755565131567054,320.0,5.998170158100543
38,167.0,-2.248951960651107,207.0,-2.7759619463044336,292.0,0.47306194092410925,163.0,-2.176939926754354,191.0,-2.6702118400831862,292.0,0.6449695536681033,163.0,-0.8903879402365862,187.0,-3.3509916544058553,320.0,0.605724332401954
